model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
VOLKSWAGEN GTI,2.0,4,AMS-6,2WD,Gasoline,FA,small car,7.0,24,32,27,6,No
VOLKSWAGEN GTI,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,25,33,28,6,No
VOLKSWAGEN GTI,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,25,33,28,6,No
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,CA,small car,7.0,25,34,29,6,No
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,FA,small car,7.0,25,34,29,6,No
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24,33,28,6,No
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,24,33,28,6,No
VOLKSWAGEN Golf Alltrack,1.8,4,AMS-6,4WD,Gasoline,CA,station wagon,7.0,22,30,25,5,No
VOLKSWAGEN Golf Alltrack,1.8,4,AMS-6,4WD,Gasoline,FA,station wagon,7.0,22,30,25,5,No
VOLKSWAGEN Golf Alltrack,1.8,4,Man-6,4WD,Gasoline,CA,station wagon,7.0,21,30,24,5,No
VOLKSWAGEN Golf Alltrack,1.8,4,Man-6,4WD,Gasoline,FA,station wagon,7.0,21,30,24,5,No
VOLKSWAGEN Golf R,2.0,4,AMS-7,4WD,Gasoline,FA,small car,3.0,22,29,25,5,No
VOLKSWAGEN Golf R,2.0,4,AMS-7,4WD,Gasoline,CA,small car,3.0,22,29,25,5,No
VOLKSWAGEN Golf R,2.0,4,Man-6,4WD,Gasoline,FA,small car,3.0,21,29,24,5,No
VOLKSWAGEN Golf R,2.0,4,Man-6,4WD,Gasoline,CA,small car,3.0,21,29,24,5,No
VOLKSWAGEN Golf SportWagen,1.8,4,Man-5,2WD,Gasoline,CA,station wagon,7.0,25,34,29,6,No
VOLKSWAGEN Golf SportWagen,1.8,4,Man-5,2WD,Gasoline,FA,station wagon,7.0,25,34,29,6,No
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,CA,station wagon,7.0,24,33,28,6,No
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,FA,station wagon,7.0,24,33,28,6,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,AMS-6,4WD,Gasoline,CA,station wagon,7.0,22,29,24,5,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,AMS-6,4WD,Gasoline,FA,station wagon,7.0,22,29,24,5,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,Man-6,4WD,Gasoline,CA,station wagon,7.0,22,31,25,5,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,Man-6,4WD,Gasoline,FA,station wagon,7.0,22,31,25,5,No
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,FA,small car,3.0,28,40,33,8,Yes
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,CA,small car,3.0,28,40,33,8,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small car,5.0,28,38,32,7,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small car,5.0,28,38,32,7,Yes
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24,33,28,6,No
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,24,33,28,6,No
VOLKSWAGEN Jetta,2.0,4,AMS-6,2WD,Gasoline,CA,small car,7.0,24,33,27,6,No
VOLKSWAGEN Jetta,2.0,4,AMS-6,2WD,Gasoline,FA,small car,7.0,24,33,27,6,No
VOLKSWAGEN Passat,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,25,36,29,6,No
VOLKSWAGEN Passat,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,25,36,29,6,No
VOLKSWAGEN Passat,3.6,6,AMS-6,2WD,Gasoline,FA,midsize car,3.0,19,28,22,4,No
VOLKSWAGEN Passat,3.6,6,AMS-6,2WD,Gasoline,CA,midsize car,3.0,19,28,22,4,No
VOLKSWAGEN Tiguan,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small SUV,7.0,22,27,24,5,No
VOLKSWAGEN Tiguan,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small SUV,7.0,22,27,24,5,No
VOLKSWAGEN Tiguan 4Motion,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,21,27,23,5,No
VOLKSWAGEN Tiguan 4Motion,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,21,27,23,5,No
VOLKSWAGEN Tiguan Limited,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20,26,23,5,No
VOLKSWAGEN Tiguan Limited,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20,26,23,5,No
VOLKSWAGEN Tiguan Limited 4Motion,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19,25,22,4,No
VOLKSWAGEN Tiguan Limited 4Motion,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19,25,22,4,No
VOLVO Atlas,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small SUV,3.0,22,26,24,5,No
VOLVO Atlas,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small SUV,3.0,22,26,24,5,No
VOLVO Atlas,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,18,25,20,4,No
VOLVO Atlas,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,18,25,20,4,No
VOLVO Atlas 4Motion,3.6,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,17,23,19,3,No
VOLVO Atlas 4Motion,3.6,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,17,23,19,3,No
VOLVO S60,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,25,36,29,6,No
VOLVO S60,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,25,36,29,6,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22,32,26,5,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22,33,26,5,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22,32,26,5,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22,33,26,5,No
VOLVO S60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22,30,25,5,No
VOLVO S60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22,30,25,5,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,25,36,29,6,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,25,36,29,6,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22,33,26,5,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22,33,26,5,No
VOLVO S60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,1.0,20,27,22,4,No
VOLVO S60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,1.0,20,27,22,4,No
VOLVO S90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,24,34,27,6,No
VOLVO S90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,24,34,27,6,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,22,31,25,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,23,32,26,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,22,31,25,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,23,32,26,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,23,32,26,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,23,32,26,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,22,31,25,5,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,22,31,25,5,No
VOLVO V60,2.0,4,SemiAuto-8,2WD,Gasoline,CA,station wagon,3.0,25,36,29,6,No
VOLVO V60,2.0,4,SemiAuto-8,2WD,Gasoline,FA,station wagon,3.0,25,36,29,6,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22,32,26,5,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22,33,26,5,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22,32,26,5,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22,33,26,5,No
VOLVO V60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22,30,25,5,No
VOLVO V60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22,30,25,5,No
VOLVO V60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,1.0,20,27,22,4,No
VOLVO V60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,1.0,20,27,22,4,No
VOLVO V90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,station wagon,5.0,24,34,27,6,No
VOLVO V90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,station wagon,5.0,24,34,27,6,No
VOLVO V90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,22,31,25,5,No
VOLVO V90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,22,31,25,5,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,23,31,26,5,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,23,31,26,5,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,22,29,25,5,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,22,29,25,5,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,22,28,24,5,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,22,28,24,5,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,21,27,23,5,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,21,27,23,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,standard SUV,5.0,22,29,25,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,standard SUV,5.0,22,29,25,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,22,28,24,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,22,28,24,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20,27,23,5,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20,27,23,5,No
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline,CA,small car,7.0,34,39,36,10,Elite
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline,FA,small car,7.0,34,39,36,10,Elite
BMW 330e,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,28,34,30,10,Yes
BMW 330e,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,28,34,30,10,Yes
BMW 530e,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,27,31,29,10,Elite
BMW 530e,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,27,31,29,10,Elite
BMW 530e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,27,31,28,10,Elite
BMW 530e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,27,31,28,10,Elite
BMW 740e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,25,29,27,9,Yes
BMW 740e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,25,29,27,9,Yes
BMW X5 xDrive40e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,23,25,24,8,Yes
BMW X5 xDrive40e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,23,25,24,8,Yes
BMW i3 (94Ah),0.6,2,Auto-1,2WD,Gasoline,CA,small car,7.0,36,33,35,10,Elite
BMW i3 (94Ah),0.6,2,Auto-1,2WD,Gasoline,FA,small car,7.0,36,33,35,10,Elite
BMW i3s (94Ah),0.6,2,Auto-1,2WD,Gasoline,CA,small car,7.0,36,33,35,10,Elite
BMW i3s (94Ah),0.6,2,Auto-1,2WD,Gasoline,FA,small car,7.0,36,33,35,10,Elite
CADILLAC CT6 Plug-In,2.0,4,CVT,2WD,Gasoline,CA,midsize car,3.0,23,29,25,10,Yes
CADILLAC CT6 Plug-In,2.0,4,CVT,2WD,Gasoline,FA,midsize car,3.0,23,29,25,10,Yes
CHEVROLET Impala,3.6,6,SemiAuto-6,2WD,Ethanol,CA,large car,5.0,14,20,16,4,No
CHEVROLET Impala,3.6,6,SemiAuto-6,2WD,Ethanol,FA,large car,5.0,14,20,16,4,No
CHEVROLET Silverado 15,4.3,6,Auto-6,2WD,Ethanol,CA,pickup,5.0,12,16,14,4,No
CHEVROLET Silverado 15,4.3,6,Auto-6,2WD,Ethanol,FA,pickup,5.0,12,16,14,4,No
CHEVROLET Silverado 15,4.3,6,Auto-6,4WD,Ethanol,CA,pickup,5.0,12,15,13,3,No
CHEVROLET Silverado 15,4.3,6,Auto-6,4WD,Ethanol,FA,pickup,5.0,12,15,13,3,No
CHEVROLET Silverado 15,5.3,8,Auto-6,2WD,Ethanol,CA,pickup,3.0,12,17,14,3,No
CHEVROLET Silverado 15,5.3,8,Auto-6,2WD,Ethanol,FA,pickup,3.0,12,17,14,3,No
CHEVROLET Silverado 15,5.3,8,Auto-6,4WD,Ethanol,CA,pickup,3.0,11,16,13,3,No
CHEVROLET Silverado 15,5.3,8,Auto-6,4WD,Ethanol,FA,pickup,3.0,11,16,13,3,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12,17,14,3,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12,17,14,3,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,15,12,3,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,15,12,3,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12,17,14,3,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12,17,14,3,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,16,13,3,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,16,13,3,No
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,CA,small car,3.0,43,42,42,10,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,FA,small car,3.0,43,42,42,10,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,CA,small car,7.0,43,42,42,10,Elite
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,FA,small car,7.0,43,42,42,10,Elite
CHRYSLER 300,3.6,6,Auto-8,2WD,Ethanol,CA,large car,3.0,14,22,17,5,No
CHRYSLER 300,3.6,6,Auto-8,2WD,Ethanol,FA,large car,3.0,14,22,17,5,No
CHRYSLER 300,3.6,6,Auto-8,4WD,Ethanol,CA,large car,3.0,13,20,16,4,No
CHRYSLER 300,3.6,6,Auto-8,4WD,Ethanol,FA,large car,3.0,13,20,16,4,No
CHRYSLER Pacifica Hybrid,3.6,6,CVT,2WD,Gasoline,CA,minivan,7.0,32,33,32,10,Elite
CHRYSLER Pacifica Hybrid,3.6,6,CVT,2WD,Gasoline,FA,minivan,7.0,32,33,32,10,Elite
DODGE Charger,3.6,6,Auto-8,2WD,Ethanol,CA,large car,3.0,14,22,17,5,No
DODGE Charger,3.6,6,Auto-8,2WD,Ethanol,FA,large car,3.0,14,22,17,5,No
DODGE Charger,3.6,6,Auto-8,4WD,Ethanol,CA,large car,3.0,13,20,16,4,No
DODGE Charger,3.6,6,Auto-8,4WD,Ethanol,FA,large car,3.0,13,20,16,4,No
DODGE Grand Caravan,3.6,6,Auto-6,2WD,Ethanol,FA,minivan,3.0,12,18,14,4,No
DODGE Journey,3.6,6,Auto-6,2WD,Ethanol,FA,small SUV,3.0,12,18,14,3,No
FORD Escape FFV,2.5,4,SemiAuto-6,2WD,Ethanol,FA,small SUV,3.0,15,22,18,5,No
FORD Explorer FFV,3.5,6,SemiAuto-6,2WD,Ethanol,FA,standard SUV,3.0,13,18,15,4,No
FORD Explorer FFV,3.5,6,SemiAuto-6,4WD,Ethanol,FA,standard SUV,3.0,12,16,14,3,No
FORD F150 FFV,3.3,6,SemiAuto-6,2WD,Ethanol,CA,pickup,5.0,14,19,16,4,No
FORD F150 FFV,3.3,6,SemiAuto-6,2WD,Ethanol,FA,pickup,5.0,14,19,16,4,No
FORD F150 FFV,3.3,6,SemiAuto-6,4WD,Ethanol,CA,pickup,5.0,13,17,15,4,No
FORD F150 FFV,3.3,6,SemiAuto-6,4WD,Ethanol,CA,pickup,5.0,14,17,15,3,No
FORD F150 FFV,3.3,6,SemiAuto-6,4WD,Ethanol,FA,pickup,5.0,13,17,15,4,No
FORD F150 FFV,3.3,6,SemiAuto-6,4WD,Ethanol,FA,pickup,5.0,14,17,15,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,CA,pickup,3.0,11,14,13,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,CA,pickup,3.0,12,15,13,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,CA,pickup,3.0,12,15,13,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,FA,pickup,3.0,11,14,13,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,FA,pickup,3.0,12,15,13,3,No
FORD F150 FFV,5.0,8,SemiAuto-10,4WD,Ethanol,FA,pickup,3.0,12,15,13,3,No
FORD F150 FFV BASE PAYLOAD LT,3.3,6,SemiAuto-6,2WD,Ethanol,CA,pickup,5.0,14,19,16,4,No
FORD F150 FFV BASE PAYLOAD LT,3.3,6,SemiAuto-6,2WD,Ethanol,FA,pickup,5.0,14,19,16,4,No
FORD F150 FFV BASE PAYLOAD LT,5.0,8,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3,No
FORD F150 FFV BASE PAYLOAD LT,5.0,8,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3,No
FORD Fusion Energi Plug-in Hybrid,2.0,4,CVT,2WD,Gasoline,CA,midsize car,7.0,43,41,42,10,Elite
FORD Fusion Energi Plug-in Hybrid,2.0,4,CVT,2WD,Gasoline,FA,midsize car,7.0,43,41,42,10,Elite
FORD Taurus FFV,3.5,6,SemiAuto-6,2WD,Ethanol,FA,large car,3.0,13,20,16,4,No
FORD Taurus FFV,3.5,6,SemiAuto-6,4WD,Ethanol,FA,large car,3.0,13,18,14,3,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Ethanol,FA,special purpose,3.0,14,19,16,4,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Ethanol,FA,special purpose,3.0,15,20,17,5,No
FORD Transit T150 Wagon FFV,3.7,6,SemiAuto-6,2WD,Ethanol,FA,van,1.0,10,13,11,2,No
GMC Sierra 15,4.3,6,Auto-6,2WD,Ethanol,CA,pickup,5.0,12,16,14,4,No
GMC Sierra 15,4.3,6,Auto-6,2WD,Ethanol,FA,pickup,5.0,12,16,14,4,No
GMC Sierra 15,4.3,6,Auto-6,4WD,Ethanol,CA,pickup,5.0,12,15,13,3,No
GMC Sierra 15,4.3,6,Auto-6,4WD,Ethanol,FA,pickup,5.0,12,15,13,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Ethanol,CA,pickup,3.0,12,17,14,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Ethanol,FA,pickup,3.0,12,17,14,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Ethanol,CA,pickup,3.0,11,16,13,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Ethanol,FA,pickup,3.0,11,16,13,3,No
GMC Yukon 1500,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12,17,14,3,No
GMC Yukon 1500,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12,17,14,3,No
GMC Yukon 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,16,13,3,No
GMC Yukon 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,16,13,3,No
GMC Yukon 1500 XL,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12,17,14,3,No
GMC Yukon 1500 XL,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12,17,14,3,No
GMC Yukon XL 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,15,12,3,No
GMC Yukon XL 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,15,12,3,No
HONDA Clarity,1.5,4,CVT,2WD,Gasoline,CA,midsize car,8.0,44,40,42,10,Elite
HONDA Clarity,1.5,4,CVT,2WD,Gasoline,FA,midsize car,8.0,44,40,42,10,Elite
HYUNDAI Ioniq Plug-in Hybrid,1.6,4,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,53,52,52,10,Elite
HYUNDAI Ioniq Plug-in Hybrid,1.6,4,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,53,52,52,10,Elite
HYUNDAI Sonata plug-in hybrid,2.0,4,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,37,42,39,10,Elite
HYUNDAI Sonata plug-in hybrid,2.0,4,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,37,42,39,10,Elite
JEEP Cherokee,2.4,4,Auto-9,2WD,Ethanol,CA,small SUV,3.0,15,22,18,5,No
JEEP Cherokee,2.4,4,Auto-9,2WD,Ethanol,FA,small SUV,3.0,15,22,18,5,No
JEEP Cherokee,2.4,4,Auto-9,4WD,Ethanol,CA,small SUV,3.0,14,21,17,5,No
JEEP Cherokee,2.4,4,Auto-9,4WD,Ethanol,FA,small SUV,3.0,14,21,17,5,No
JEEP Renegade,2.4,4,Auto-9,2WD,Ethanol,CA,small SUV,3.0,16,23,19,5,No
JEEP Renegade,2.4,4,Auto-9,2WD,Ethanol,FA,small SUV,3.0,16,23,19,5,No
KARMA Revero,2.0,4,Auto-1,2WD,Gasoline,FA,small car,1.0,20,21,20,10,No
KARMA Revero,2.0,4,Auto-1,2WD,Gasoline,CA,small car,1.0,20,21,20,10,No
KIA Niro Plug-in Hybrid,1.6,4,AutoMan-6,2WD,Gasoline,CA,station wagon,7.0,48,44,46,10,Elite
KIA Niro Plug-in Hybrid,1.6,4,AutoMan-6,2WD,Gasoline,FA,station wagon,7.0,48,44,46,10,Elite
KIA Optima plug-in hybrid,2.0,4,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,38,43,40,10,Elite
KIA Optima plug-in hybrid,2.0,4,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,38,43,40,10,Elite
MERCEDES-BENZ C350e,2.0,4,Auto-7,2WD,Gasoline,CA,small car,7.0,28,32,30,9,Yes
MERCEDES-BENZ C350e,2.0,4,Auto-7,2WD,Gasoline,FA,small car,7.0,28,32,30,9,Yes
MERCEDES-BENZ CLA250 4Matic,2.0,4,AutoMan-7,4WD,Ethanol,CA,small car,5.0,17,24,20,6,No
MERCEDES-BENZ CLA250 4Matic,2.0,4,AutoMan-7,4WD,Ethanol,FA,small car,5.0,17,24,20,6,No
MERCEDES-BENZ GLA250 4Matic,2.0,4,AutoMan-7,4WD,Ethanol,CA,small SUV,5.0,17,23,19,5,No
MERCEDES-BENZ GLA250 4Matic,2.0,4,AutoMan-7,4WD,Ethanol,FA,small SUV,5.0,17,23,19,5,No
MERCEDES-BENZ GLC 350e 4Matic,2.0,4,Auto-7,4WD,Gasoline,CA,small SUV,7.0,24,27,25,9,Yes
MERCEDES-BENZ GLC 350e 4Matic,2.0,4,Auto-7,4WD,Gasoline,FA,small SUV,7.0,24,27,25,9,Yes
MERCEDES-BENZ GLE350 4Matic,3.5,6,Auto-7,4WD,Ethanol,FA,standard SUV,1.0,13,17,14,3,No
MERCEDES-BENZ GLE350 4Matic,3.5,6,Auto-7,4WD,Ethanol,CA,standard SUV,3.0,13,17,14,3,No
MERCEDES-BENZ GLE550e 4Matic,3.0,6,Auto-7,4WD,Gasoline,CA,standard SUV,6.0,20,23,21,7,Yes
MERCEDES-BENZ GLE550e 4Matic,3.0,6,Auto-7,4WD,Gasoline,FA,standard SUV,6.0,20,23,21,7,Yes
MINI Cooper SE Countryman All4,1.5,3,SemiAuto-6,4WD,Gasoline,FA,midsize car,3.0,28,27,27,9,Yes
MINI Cooper SE Countryman All4,1.5,3,SemiAuto-6,4WD,Gasoline,CA,midsize car,3.0,28,27,27,9,Yes
MITSUBISHI Outlander PHEV,2.0,4,Auto-1,4WD,Gasoline,CA,small SUV,7.0,25,26,25,10,Elite
MITSUBISHI Outlander PHEV,2.0,4,Auto-1,4WD,Gasoline,FA,small SUV,7.0,25,26,25,10,Elite
NISSAN Frontier FFV,4.0,6,Auto-5,2WD,Ethanol,FA,pickup,3.0,11,16,13,3,No
NISSAN Frontier FFV,4.0,6,Auto-5,4WD,Ethanol,FA,pickup,3.0,11,15,12,3,No
PORSCHE Cayenne S e-Hybrid,3.0,6,AutoMan-8,4WD,Gasoline,CA,standard SUV,3.0,21,24,22,8,Yes
PORSCHE Cayenne S e-Hybrid,3.0,6,AutoMan-8,4WD,Gasoline,FA,standard SUV,3.0,21,24,22,8,Yes
PORSCHE Panamera 4 e-Hybrid ST,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,20,25,22,8,Yes
